DATE,NEW_CASES,RECOVERIES,DEATHS
2020-03-31,140,58,6
2020-03-30,156,91,3
2020-03-29,150,68,7
2020-03-28,159,61,1
2020-03-27,130,44,3
2020-03-26,235,16,4
2020-03-25,172,16,4
2020-03-24,106,24,1
2020-03-23,212,20,4
2020-03-22,123,25,6
2020-03-21,153,27,2
2020-03-20,130,12,0
2020-03-19,110,15,0
2020-03-18,117,11,0
2020-03-17,120,7,2
2020-03-16,125,0,0
2020-03-15,190,7,0
2020-03-14,41,2,0
2020-03-13,39,1,0
2020-03-12,9,6,0
2020-03-11,20,1,0
2020-03-10,12,1,0
2020-03-09,18,0,0
2020-03-08,6,1,0
2020-03-07,10,0,0
2020-03-06,28,1,0
2020-03-05,5,0,0
2020-03-04,14,0,0
2020-03-03,7,0,0
2020-03-02,0,0,0
2020-03-01,4,0,0
2020-02-28,2,0,0
2020-02-27,1,2,0
2020-02-24,0,2,0
2020-02-23,0,1,0
2020-02-19,0,4,0
2020-02-18,0,4,0
2020-02-17,0,1,0
2020-02-16,0,1,0
2020-02-15,1,0,0
2020-02-14,2,4,0
2020-02-12,1,0,0
2020-02-09,0,1,0
2020-02-08,2,1,0
2020-02-07,1,0,0
2020-02-05,3,0,0
2020-02-04,2,1,0
2020-02-03,2,0,0
2020-01-29,1,0,0
2020-01-28,3,0,0
2020-01-25,4,0,0
