DATE,NEW_CASES,RECOVERIES,DEATHS
2020-10-31,659,1000,0
2020-10-30,799,491,3
2020-10-29,649,685,0
2020-10-28,801,573,8
2020-10-27,835,674,2
2020-10-26,1240,691,7
2020-10-25,823,579,8
2020-10-24,1228,671,7
2020-10-23,710,467,10
2020-10-22,847,486,5
2020-10-21,732,580,6
2020-10-20,862,634,3
2020-10-19,865,455,3
2020-10-18,871,701,7
2020-10-17,869,302,4
2020-10-16,629,245,6
2020-10-15,589,409,3
2020-10-14,660,233,4
2020-10-13,660,350,4
2020-10-12,563,109,2
2020-10-11,561,133,2
2020-10-10,374,73,3
2020-10-09,354,188,6
2020-10-08,375,18,5
2020-10-07,489,74,0
2020-10-06,691,87,4
2020-10-05,432,57,0
2020-10-04,293,67,0
2020-10-03,317,121,1
2020-10-02,287,81,0
2020-10-01,260,47,0
2020-09-30,89,28,2
2020-09-29,101,50,0
2020-09-28,115,54,0
2020-09-27,150,50,1
2020-09-26,82,89,0
2020-09-25,111,30,0
2020-09-24,71,64,0
2020-09-23,147,39,3
2020-09-22,82,168,0
2020-09-21,57,40,0
2020-09-20,52,40,0
2020-09-19,20,51,1
2020-09-18,95,14,1
2020-09-17,21,15,0
2020-09-16,62,26,0
2020-09-15,23,6,0
2020-09-14,31,7,0
2020-09-13,47,7,0
2020-09-12,58,8,0
2020-09-11,182,14,0
2020-09-10,45,24,0
2020-09-09,24,7,0
2020-09-08,100,12,0
2020-09-07,62,9,0
2020-09-06,6,2,0
2020-09-05,6,21,0
2020-09-04,11,9,0
2020-09-03,14,4,0
2020-09-02,6,4,0
2020-09-01,14,21,1
2020-08-31,6,6,1
2020-08-30,17,10,1
2020-08-29,11,8,0
2020-08-28,10,36,0
2020-08-27,5,16,0
2020-08-26,6,7,0
2020-08-25,11,6,0
2020-08-24,7,6,0
2020-08-23,10,10,0
2020-08-22,8,4,0
2020-08-21,9,13,0
2020-08-20,5,7,0
2020-08-19,16,23,0
2020-08-18,7,26,0
2020-08-17,12,17,0
2020-08-16,25,28,0
2020-08-15,26,3,0
2020-08-14,20,7,0
2020-08-13,15,4,0
2020-08-12,11,8,0
2020-08-11,9,6,0
2020-08-10,11,19,0
2020-08-09,13,9,0
2020-08-08,7,47,0
2020-08-07,25,15,0
2020-08-06,15,11,0
2020-08-05,21,18,0
2020-08-04,1,16,0
2020-08-03,2,4,0
2020-08-02,14,17,0
2020-08-01,9,3,0
2020-07-31,12,27,1
2020-07-30,8,5,0
2020-07-29,13,5,0
2020-07-28,39,6,0
2020-07-27,7,1,0
2020-07-26,13,6,1
2020-07-25,23,17,0
2020-07-24,21,3,0
2020-07-23,9,8,0
2020-07-22,16,4,0
2020-07-21,15,7,0
2020-07-20,21,2,0
2020-07-19,15,7,1
2020-07-18,9,5,0
2020-07-17,18,3,0
2020-07-16,3,12,0
2020-07-15,5,2,0
2020-07-14,4,4,0
2020-07-13,7,1,0
2020-07-12,14,4,0
2020-07-11,8,4,1
2020-07-10,13,12,0
2020-07-09,6,13,0
2020-07-08,3,5,0
2020-07-07,6,5,0
2020-07-06,5,11,0
2020-07-05,5,4,0
2020-07-04,10,15,0
